"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"1","157275891006074","Microsoft Server and Cloud Platform","Cloud bursting allows the enterprise to expand capacity as needed while making efficient use of existing resources -- get the need-to-know on how you can benefit from this scenario here:  http://msft.it/61885xzn","2014-02-28T16:58:29+0000","photo","https://www.facebook.com/photo.php?fbid=628538473879811&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_628538483879810",5,0,1
"2","157275891006074","Microsoft Server and Cloud Platform","""I'm also aware that some of these questions might get pretty weird."" Enough said. 

Now taking questions for Brad Anderson on today's AMA on reddit! http://msft.it/61865QFy","2014-02-27T18:36:31+0000","photo","https://www.facebook.com/photo.php?fbid=627966623936996&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_627966643936994",8,0,2
"3","157275891006074","Microsoft Server and Cloud Platform","What's on your mind? Microsoft CVP Brad Anderson says ""Ask Me Anything"" this Thursday, February 27th at 11 am PST on Reddit!","2014-02-26T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=627396760660649&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_627396767327315",9,0,16
"4","157275891006074","Microsoft Server and Cloud Platform","We're committed to enabling our users to leverage innovations happening throughout the tech industry -- here's how:  http://msft.it/61815lpZ","2014-02-24T15:15:02+0000","photo","https://www.facebook.com/photo.php?fbid=625981074135551&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_625981080802217",13,0,6
"5","157275891006074","Microsoft Server and Cloud Platform","Join Forrester and Microsoft on March 5th as they discuss how organizations can leverage the Windows Azure Platform-as-a-Service to build and run enterprise grade applications in the cloud during.  Register today:  http://msft.it/61855duW","2014-02-21T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=624497140950611&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_624497147617277",14,0,14
"6","157275891006074","Microsoft Server and Cloud Platform","Microsoft offers a wide array of high quality, on-line training resources -- find out more about our training resources here:     http://msft.it/618555tX","2014-02-20T21:10:03+0000","photo","https://www.facebook.com/photo.php?fbid=624141427652849&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_624141444319514",6,0,1
"7","157275891006074","Microsoft Server and Cloud Platform","If you missed MVA’s recent Windows Azure Week, the sessions are now available on-demand.  See demos and real world examples designed to show you how to start using Windows Azure in your solutions today:   
http://msft.it/61885dOw","2014-02-20T17:10:03+0000","photo","https://www.facebook.com/photo.php?fbid=624052024328456&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_624052034328455",9,0,1
"8","157275891006074","Microsoft Server and Cloud Platform","Having a disaster recovery (DR) strategy in pocket is a must-have for orgs today -- here's how the hybrid cloud can make a big impact on DR for you!   http://msft.it/61885jke","2014-02-19T16:08:29+0000","photo","https://www.facebook.com/photo.php?fbid=623604864373172&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_623604874373171",14,0,3
"9","157275891006074","Microsoft Server and Cloud Platform","The demand for cloud computing skills is skyrocketing and it’s time to boost your career potential! 

Access free Microsoft exam prep materials, offers, and community support that will help you earn a Microsoft Certified Solutions Associate (MCSA) certification. Learn more:  http://msft.it/61895wzN","2014-02-18T18:05:46+0000","photo","https://www.facebook.com/photo.php?fbid=623169394416719&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_623169407750051",26,0,11
"10","157275891006074","Microsoft Server and Cloud Platform","We <3 you. You <3 your devices. Happy Valentine's Day from Cloud OS!","2014-02-14T17:53:27+0000","photo","https://www.facebook.com/photo.php?fbid=621071257959866&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_621071264626532",22,0,4
"11","157275891006074","Microsoft Server and Cloud Platform","The hybrid cloud is a successful place to conduct dev/test for two reasons -- cost and speed. Now, learn more about the advantages of dev/test in a hybrid environment in this new post from Brad Anderson:   http://msft.it/61815R5D","2014-02-13T16:21:02+0000","photo","https://www.facebook.com/photo.php?fbid=620367608030231&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_620367614696897",16,0,6
"12","157275891006074","Microsoft Server and Cloud Platform","How are enterprises in the financial services industry successfully leveraging hybrid clouds? Brad Anderson discusses the technology in action here:  http://msft.it/61825MtY","2014-02-11T16:57:50+0000","photo","https://www.facebook.com/photo.php?fbid=619412788125713&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_619412808125711",12,0,2
"13","157275891006074","Microsoft Server and Cloud Platform","With Windows Azure Infrastructure Services, you can take advantage of what you already know, gain new capabilities, and deliver startup-like innovation with enterprise-like governance.  Join us for the Exploring Microsoft Cloud Services:  Infrastructure in the Cloud Webinar on February 12th to learn more!  http://msft.it/61875KQb","2014-02-10T20:09:28+0000","photo","https://www.facebook.com/photo.php?fbid=619001828166809&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_619001838166808",24,0,8
"14","157275891006074","Microsoft Server and Cloud Platform","More on 'Success with the Hybrid Cloud' from Brad Anderson in this close up look at the benefits of a Hybrid Cloud in the oil & gas industry:  http://msft.it/61825E6m","2014-02-06T19:21:53+0000","photo","https://www.facebook.com/photo.php?fbid=617023511697974&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_617023525031306",40,1,16
"15","157275891006074","Microsoft Server and Cloud Platform","Introducing the new CEO of Microsoft, Satya Nadella: http://msft.it/6181eCtB","2014-02-04T17:05:30+0000","photo","https://www.facebook.com/photo.php?fbid=615941241806201&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_615941258472866",114,10,31
"16","157275891006074","Microsoft Server and Cloud Platform","Working on a Microsoft Certification?  If you plan to take your exams to earn an MCSA or MCSE within the next 3 months, this offer gives you 20% off, plus two chances to pass exams. http://msft.it/6186eAk4","2014-02-03T18:05:10+0000","link","http://msft.it/6186eAk4","157275891006074_10203275686992390",19,1,1
"17","157275891006074","Microsoft Server and Cloud Platform","Are you going to BYOD to the Big Game? #GoHawks","2014-02-02T17:45:01+0000","photo","https://www.facebook.com/photo.php?fbid=615034228563569&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_615034235230235",33,0,3
"18","157275891006074","Microsoft Server and Cloud Platform","Empower users, protect data and unify your environment -- read more on putting it all together with people-centric IT!   http://msft.it/6189e2wV","2014-01-31T17:14:31+0000","photo","https://www.facebook.com/photo.php?fbid=614003355333323&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_614003361999989",34,0,17
"19","157275891006074","Microsoft Server and Cloud Platform","We believe that the learnings we're getting from the public cloud should be delivered for all the world to benefit -- read on to get our point of view on the virtuous cycle of cloud computing:  http://msft.it/6183e0BX","2014-01-30T17:11:01+0000","photo","https://www.facebook.com/photo.php?fbid=613502502050075&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_613502512050074",15,0,1
"20","157275891006074","Microsoft Server and Cloud Platform","New Windows Intune updates announced today -- if you haven’t already looked at our device management technologies, now is the time to start!  http://msft.it/6189eaef","2014-01-29T16:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=612935812106744&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_612935818773410",31,1,15
"21","157275891006074","Microsoft Server and Cloud Platform","Check out this new set of mini-posters highlighting the key private cloud storage and virtualization technologies in Windows Server 2012 R2. Download the collection here: http://msft.it/6184eig2","2014-01-27T20:43:01+0000","photo","https://www.facebook.com/photo.php?fbid=611473032253022&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_611473038919688",84,4,54
"22","157275891006074","Microsoft Server and Cloud Platform","Join the Microsoft Virtual Academy on January 30th for a free, online Jump Start featuring real-world examples on Windows Azure infrastructure as a service (IaaS). Learn the basics of virtual machines (VMs) and virtual networks, the “what, why, and how” of virtualization, and details about creating VMs and how they behave in Windows Azure. Register here  http://msft.it/6188eZ38","2014-01-24T16:25:01+0000","photo","https://www.facebook.com/photo.php?fbid=609352079131784&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_609352099131782",18,0,3
"23","157275891006074","Microsoft Server and Cloud Platform","CVP Brad Anderson talks about how retailers can benefit from a Hybrid Cloud in this next post in the 'Success with Hybrid Cloud' blog series:   http://msft.it/6189ejg9","2014-01-23T22:42:29+0000","photo","https://www.facebook.com/photo.php?fbid=608993842500941&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_608993852500940",11,0,3
"24","157275891006074","Microsoft Server and Cloud Platform","Windows Azure week is coming! From January 27th - 31st, enjoy a week’s worth of Windows Azure training from the experts who built it. Register now!  http://msft.it/6185eZM5","2014-01-22T18:19:28+0000","photo","https://www.facebook.com/photo.php?fbid=608387395894919&set=a.456882211045439.100264.157275891006074&type=1&relevant_count=1","157275891006074_608387402561585",18,0,6
