"","from_id","from_name","message","created_time","type","link","id","likes_count","comments_count","shares_count"
"1","154046886635","Microsoft Windows Server","More on success with the hybrid cloud! Today Brad Anderson gives insights on cloud bursting http://msft.it/61855xXZ","2014-02-28T17:59:28+0000","photo","https://www.facebook.com/photo.php?fbid=10151907087616636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151907087631636",10,0,1
"2","154046886635","Microsoft Windows Server","Ask now or forever hold your peace (or at least for a while, anyway). Join in on today's AMA on reddit with Brad Anderson -- open now for questions! http://msft.it/61895QIb","2014-02-27T18:23:56+0000","photo","https://www.facebook.com/photo.php?fbid=10151905335046636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151905335061636",27,1,0
"3","154046886635","Microsoft Windows Server","Get those questions ready! Microsoft CVP Brad Anderson says ""Ask Me Anything"" this Thursday, February 27th at 11 am PST on reddit!","2014-02-25T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151901635191636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151901635206636",43,3,12
"4","154046886635","Microsoft Windows Server","The freedom and opportunity to choose is one of the single most important elements of cloud architecture and the Microsoft Cloud OS vision. We're committed to enabling our users to leverage innovations happening throughout the tech industry -- here's how:  http://msft.it/61885lVp","2014-02-24T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151900001121636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151900001151636",64,0,21
"5","154046886635","Microsoft Windows Server","Share a photo, get a t-shirt! Friday fun provided by our pals Microsoft IT Pro!","2014-02-21T19:05:22+0000","photo","https://www.facebook.com/photo.php?fbid=572332019529918&set=a.483768448386276.1073741829.468737383222716&type=1","154046886635_10203412980904652",184,2,2
"6","154046886635","Microsoft Windows Server","Calling all IT Pros! The MSPFE team sums up available Microsoft on-demand training options -- find out where you can get your hands on the training resources you need to get ahead here!  http://msft.it/618155XS","2014-02-20T18:56:43+0000","photo","https://www.facebook.com/photo.php?fbid=10151892853281636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151892853336636",98,0,45
"7","154046886635","Microsoft Windows Server","Are you prepared? The hybrid cloud can offer big advantages to your org in a disaster recovery scenario -- here's how!  http://msft.it/61855jdf","2014-02-19T18:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151891152396636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151891152411636",77,0,36
"8","154046886635","Microsoft Windows Server","It's Windows Server 2012 R2 in detail! Download this handy chart for info on products and editions, including the need-to-know on locks, limits and supported server roles and features:  http://msft.it/61895wz1","2014-02-18T18:03:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151889215496636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151889215541636",211,5,104
"9","154046886635","Microsoft Windows Server","Maximize the BYOD experience! In this new primer, the Microsoft Premier Field Engineers show you how to leverage RemoteApps to take full advantage of Windows RT:   http://msft.it/61895kGD","2014-02-17T18:15:29+0000","photo","https://www.facebook.com/photo.php?fbid=10151887560411636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151887560431636",149,4,49
"10","154046886635","Microsoft Windows Server","Happy Valentine's Day from the Windows Server Team!","2014-02-14T18:17:31+0000","photo","https://www.facebook.com/photo.php?fbid=10151882080726636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151882080761636",104,3,31
"11","154046886635","Microsoft Windows Server","Brad Anderson delivers on the advantages of conducting dev/test in a hybrid environment in this new post on Success with the Hybrid Cloud:   http://msft.it/61815RmJ","2014-02-13T20:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151880200896636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151880200911636",45,6,14
"12","154046886635","Microsoft Windows Server","New IDC study shows that Hyper-V now ranks #1 for x86 virtualization in Latin America!  Read the details: http://msft.it/61835Rcv","2014-02-13T16:50:00+0000","photo","https://www.facebook.com/photo.php?fbid=10151879921646636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151879921656636",68,7,43
"13","154046886635","Microsoft Windows Server","Get another inside look today, as Brad Anderson discusses how are enterprises in the financial services industry are successfully leveraging hybrid clouds:  http://msft.it/618853Pr","2014-02-11T19:45:25+0000","photo","https://www.facebook.com/photo.php?fbid=10151876759446636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151876759456636",49,2,20
"14","154046886635","Microsoft Windows Server","With today's announcement from Dell, more customers will be able to take advantage of the performance and availability of virtualized storage with Windows Server! Get the details:  http://msft.it/61875MLW","2014-02-11T17:24:28+0000","photo","https://www.facebook.com/photo.php?fbid=10151876568216636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151876568231636",108,0,38
"15","154046886635","Microsoft Windows Server","What does ""Success with the Hybrid Cloud"" look like? See how enterprises in the oil and gas industry benefit from the Hybrid Cloud in this blog from Brad Anderson:  http://msft.it/61865ErG","2014-02-06T21:00:35+0000","photo","https://www.facebook.com/photo.php?fbid=10151867712736636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151867712766636",51,1,14
"16","154046886635","Microsoft Windows Server","Introducing the new CEO of Microsoft, Satya Nadella: http://msft.it/6187eCxx","2014-02-04T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151863297536636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151863297596636",240,17,108
"17","154046886635","Microsoft Windows Server","Here's more of what you want to know!  Get more details on the upcoming Windows Intune updated announced earlier this week:  http://msft.it/6187e25T","2014-01-31T17:38:26+0000","photo","https://www.facebook.com/photo.php?fbid=10151855514361636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151855514371636",60,1,27
"18","154046886635","Microsoft Windows Server","Going further with the ""virtuous cycle""  -- get the inside thinking from Brad Anderson on how any organization can benefit from the public cloud:   http://msft.it/6187e0Zd","2014-01-30T19:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151853690001636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151853690031636",56,1,27
"19","154046886635","Microsoft Windows Server","See what we're doing to enable mobile device management across all your mobile devices and learn more about the Windows Intune updates announced today:  http://msft.it/6183eI8J","2014-01-29T19:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151851751186636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151851751401636",75,2,39
"20","154046886635","Microsoft Windows Server","New for you! Download this collection of mini-posters highlighting the key private cloud storage and virtualization technologies in Windows Server 2012 R2:  http://msft.it/6182evP2","2014-01-28T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151849353086636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151849353116636",191,3,78
"21","154046886635","Microsoft Windows Server","Ask the Microsoft Premier Field Engineers and you always get something great! Today, learn about a customization ability that will make your life as a server admin easier and more efficient:  http://msft.it/6183eib3","2014-01-27T20:02:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151847575681636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151847575691636",112,4,46
"22","154046886635","Microsoft Windows Server","More on 'Success with the Hybrid Cloud' from Microsoft CVP Brad Anderson as he discusses how retailers can benefit from a Hybrid Cloud:  http://msft.it/6183ejmN","2014-01-24T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151841073216636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151841073251636",79,2,21
"23","154046886635","Microsoft Windows Server","Get the lowdown on modern authentication as the Microsoft Premier Field Engineers give the benefits & basics of biometrics in Windows 8.1:  http://msft.it/6181eZoz","2014-01-22T21:02:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151837526216636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151837526246636",149,3,67
"24","154046886635","Microsoft Windows Server","More on the Microsoft Hybrid Cloud from CVP Brad Anderson --  the benefits of a hybrid environment for networking, storage and compute! http://msft.it/6189e1dz","2014-01-21T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151835494021636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151835494041636",58,0,17
"25","154046886635","Microsoft Windows Server","Watch this on-demand Microsoft Virtual Academy course to learn about the new virtualization capabilities and innovations in Windows Server 2012 R2: http://msft.it/6185dIfd","2014-01-20T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151833684001636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151833684021636",176,6,55
"26","154046886635","Microsoft Windows Server","They're poetically-gifted and BYOD-inspired -- announcing the winners of the BYO-Poetry Contest! http://msft.it/6180dh3m","2014-01-16T19:06:53+0000","photo","https://www.facebook.com/photo.php?fbid=10151826735866636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151826735881636",51,3,6
"27","154046886635","Microsoft Windows Server","IT departments everywhere are being challenged to provide users with consistent, rich experiences across all device types. Tell us in the comments below, what are your top BYOD challenges?","2014-01-15T18:25:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151824991176636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151824991191636",74,10,20
"28","154046886635","Microsoft Windows Server","Become an MCA ninja with this new reference guide on MaxCurrentApi issues from the Microsoft Premier Field Engineers! http://msft.it/6186d4ji","2014-01-14T17:50:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151823216721636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151823216741636",67,0,14
"29","154046886635","Microsoft Windows Server","Join Microsoft Virtual Academy on January 23rd for a live deep-dive on the free Windows Performance Toolkit (WPT):  http://msft.it/6184dIIM","2014-01-13T18:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151821597561636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151821597591636",98,4,24
"30","154046886635","Microsoft Windows Server","Disk deduplication & tiered storage spaces within Windows Server 2012 R2 Remote Desktop Services can help IT reduce storage costs, here's how:    http://msft.it/6186dIja","2014-01-10T19:04:29+0000","photo","https://www.facebook.com/photo.php?fbid=10151816617176636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151816617206636",202,9,65
"31","154046886635","Microsoft Windows Server","Next up in the Microsoft Hybrid Cloud blog series, Microsoft CVP Brad Anderson tells how to keep your hybrid cloud running in top form to deliver  high performance results:  http://msft.it/6189day7","2014-01-09T19:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151815088801636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151815088841636",91,4,29
"32","154046886635","Microsoft Windows Server","Celebrating you, the IT Pro, and all that we've accomplished together in 2013!  We're looking forward to making 2014 a great year for IT Pros everywhere:  http://msft.it/6181dt5f","2014-01-08T16:45:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151813223266636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151813223311636",58,2,17
"33","154046886635","Microsoft Windows Server","It's the year in review as the MSPFE Team lists their top 10 articles from 2013! http://msft.it/6186dUEg","2014-01-07T17:15:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151811617696636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151811617716636",62,4,24
"34","154046886635","Microsoft Windows Server","Join Microsoft Virtual Academy online, January 23rd to learn how to solve Windows performance issues quickly in this live Jump Start.  Register here:   http://msft.it/6183dry9","2014-01-03T18:20:00+0000","photo","https://www.facebook.com/photo.php?fbid=10151804330691636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151804330711636",76,1,43
"35","154046886635","Microsoft Windows Server","Learn the end-to-end process of how to implement desktop virtualization using Windows Server 2012 R2 and Windows 8.1 in this new course now available on-demand from the Microsoft Virtual Academy: http://msft.it/6185dldb","2014-01-03T17:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151804263096636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151804263121636",107,6,41
"36","154046886635","Microsoft Windows Server","Get a head start on the New Year! Prepare for Microsoft virtualization certification with a free Microsoft Virtual Academy course:  http://msft.it/6188dTcC","2013-12-31T18:15:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151798243326636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151798243416636",123,2,35
"37","154046886635","Microsoft Windows Server","Download this new whitepaper to learn about Windows Server 2012 and Windows Server 2012 R2 access and information protection technologies for IT pros:  http://msft.it/6180drD6","2013-12-30T18:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151796148701636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151796148726636",197,9,78
"38","154046886635","Microsoft Windows Server","Now available on demand, watch this Microsoft Virtual Academy course on virtualization capabilities and innovations in Windows Server 2012 R2 to get ahead! http://msft.it/6180dR4A","2013-12-26T18:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151789479311636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151789479346636",172,10,60
"39","154046886635","Microsoft Windows Server","A twist on the Hyper-V architecture you just might relate to. May your holidays unify family components virtually wherever they are!","2013-12-25T16:35:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151787212626636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151787212761636",167,5,39
"40","154046886635","Microsoft Windows Server","New whitepaper available on Virtual Desktop Infrastructure (VDI) in Windows Server 2012 R2! Download it here:   http://msft.it/6188d1GE","2013-12-23T16:50:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151783216826636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151783216846636",252,5,99
"41","154046886635","Microsoft Windows Server","Be true to yourself (and anywhere else you log in)!

Learn about Windows Azure Active Directory here: http://msft.it/6189d1H9","2013-12-20T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151777962581636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151777962591636",103,10,37
"42","154046886635","Microsoft Windows Server","Great stuff, indeed! More from Brad Anderson today on best practices for deploying your hybrid cloud:    http://msft.it/6183dRY5","2013-12-19T19:26:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151776522616636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151776522646636",65,1,19
"43","154046886635","Microsoft Windows Server","Benefit from all the cloud has to offer while leveraging the resources you have now!  Watch this video to understand how the hybrid cloud can work for you:  http://msft.it/6184j4je","2013-12-19T16:20:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151776257561636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151776257586636",98,3,32
"44","154046886635","Microsoft Windows Server","How’s your BYOD poem coming? If you haven’t heard, we’re holding the BYO-Poetry Contest to showcase our community’s deepest (or silliest) thoughts about device management, information protection, and all topics BYOD. 

Entry deadline is midnight on December 30, 2013. You could win an Xbox 360 with Kinect bundle. See an example and get details:  http://msft.it/6181dOxc","2013-12-18T16:50:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151774616081636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151774616121636",69,1,19
"45","154046886635","Microsoft Windows Server","Microsoft CVP Brad Anderson lays out the 4 crucial steps to building a hybrid cloud in his latest post: http://msft.it/6180dzgp","2013-12-17T16:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151772992921636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151772992941636",98,3,46
"46","154046886635","Microsoft Windows Server","Ever wonder what applications are talking to your domain controllers? Find out now http://msft.it/6180dKRk","2013-12-16T17:00:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151771347061636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151771347101636",127,5,34
"47","154046886635","Microsoft Windows Server","See what service providers have to say about Microsoft’s Cloud OS Network in this new video! http://msft.it/6185dEcR","2013-12-13T20:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151765696621636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151765696631636",40,0,3
"48","154046886635","Microsoft Windows Server","Operating in over 90 markets, serving over 3M customers, and managing over  2.4M servers -- learn more about the orgs in the Cloud OS Network!   http://msft.it/6189dDGD","2013-12-13T16:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151765316406636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151765316431636",87,1,22
"49","154046886635","Microsoft Windows Server","Get the details on Microsoft and Dell's continued collaboration on VDI solutions on display this week at DellWorld!  http://msft.it/6184dEgn","2013-12-12T18:37:31+0000","photo","https://www.facebook.com/photo.php?fbid=10151763136471636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151763136501636",45,3,6
"50","154046886635","Microsoft Windows Server","Read about the Cloud OS Network, announced today for enterprise customers across the globe!  http://msft.it/6186dD1q","2013-12-12T17:10:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151763016441636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151763016516636",80,1,36
"51","154046886635","Microsoft Windows Server","IT Pros, find out what’s new in Windows 8.1 in this Jump Start – now on-demand! http://msft.it/6189j4Xt","2013-12-10T21:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151759612341636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151759612371636",57,0,19
"52","154046886635","Microsoft Windows Server","Release your inner poet for a chance to win an Xbox 360 with Kinect bundle! Find out how to enter here: http://msft.it/6187jhmD","2013-12-10T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151759259296636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151759259331636",31,1,5
"53","154046886635","Microsoft Windows Server","Set up a lab, play around and get it configured! The Microsoft Premier Field Engineers walk you through the set up of your very own ADFS Lab (part 1): http://msft.it/6184j7wg","2013-12-09T20:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151757659586636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151757659616636",203,7,66
"54","154046886635","Microsoft Windows Server","Today's massive technology shifts are creating new demands on IT. Learn how Microsoft hybrid cloud solutions deliver new innovations that can help you solve the challenges you face now. http://msft.it/6182j4n6","2013-12-09T15:10:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151757187621636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151757187661636",54,2,17
"55","154046886635","Microsoft Windows Server","The way we see it, Active Directory = Stardust! Learn more about Access & Information Protection: http://msft.it/6186jN2E","2013-12-06T18:10:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151751616066636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151751616126636",181,5,85
"56","154046886635","Microsoft Windows Server","Achieve success using these best practices for the planning of your hybrid cloud from Microsoft CVP Brad Anderson:  http://msft.it/6185jFf1","2013-12-05T18:33:28+0000","photo","https://www.facebook.com/photo.php?fbid=10151749646471636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151749646496636",67,3,28
"57","154046886635","Microsoft Windows Server","Woot! Woot!  We <U+2661> you, our Windows Server Facebook Community! 50,000 strong!","2013-12-04T22:48:55+0000","photo","https://www.facebook.com/photo.php?fbid=10151748258691636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151748258746636",142,7,2
"58","154046886635","Microsoft Windows Server","Learn about virtualization at the free online IT Camp for VMware IT Pros on December 11th & get the scoop on Hyper-V.  Register now: http://msft.it/6184jL1Y","2013-12-04T15:05:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151747378281636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151747378301636",136,1,55
"59","154046886635","Microsoft Windows Server","Access Microsoft news, events and resources on the go from virtually anywhere with our new Tech Companion App! Download it free here:  http://msft.it/6187jxwZ","2013-12-03T20:15:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151745950316636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151745950361636",99,5,39
"60","154046886635","Microsoft Windows Server","Did you miss our live event on server virtualization? Watch it on-demand to add Hyper-V to your skillset and improve your career options. Plus you can register to take exam 74-409 for free!  http://msft.it/6182jQL8","2013-12-02T17:40:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151743851921636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151743851936636",112,3,37
"61","154046886635","Microsoft Windows Server","An once of prevention is worth (at least) a pound of cure! Get guidance from the Microsoft Premier Field Engineers on how to protect AD-integrated DNS Zones from accidental deletions: http://msft.it/6185jcbb","2013-11-29T17:05:03+0000","photo","https://www.facebook.com/photo.php?fbid=10151737721471636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151737721516636",195,15,63
"62","154046886635","Microsoft Windows Server","Like a great server solution, a perfect Thanksgiving is better than the sum of its parts. Best wishes for a Happy Thanksgiving from the Windows Server team!","2013-11-28T16:05:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151735692911636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151735692966636",60,1,17
"63","154046886635","Microsoft Windows Server","Microsoft and Cisco are teaming up to offer new integrated networking solutions that will combine software enabled flexibility with hardware enabled scale and performance -- watch this new video to learn more:  http://msft.it/6186jgoE","2013-11-27T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151733758851636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151733758866636",82,2,34
"64","154046886635","Microsoft Windows Server","Have you heard the news? The Windows Intune Company Portals for iOS + Android are now available! Get the details here:  http://msft.it/6180jYVK","2013-11-26T19:42:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151731877791636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151731877816636",65,1,25
"65","154046886635","Microsoft Windows Server","Sound off & tell us which desktop virtualization topic you would like to see discussed in an upcoming Twitter Chat? Please tell us in the comments below!","2013-11-26T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151731644131636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151731644181636",39,11,13
"66","154046886635","Microsoft Windows Server","Downloads of the Microsoft Remote Desktop App surpass 1.5 million in just over a month! Get the details & find out what's new in the latest update here: http://msft.it/6180jY6q","2013-11-25T20:55:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151729687156636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151729687176636",141,13,34
"67","154046886635","Microsoft Windows Server","One year later, join us in this look back at an important moment as StorSimple joins Microsoft to bring Hybrid Cloud Storage to the market: http://msft.it/6187jgEv","2013-11-25T16:40:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151729221556636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151729221596636",96,1,38
"68","154046886635","Microsoft Windows Server","Attend a one-day Tech Showcase event to review the exciting enhancements Windows Server 2012 R2 offers. Find an event near you and register here: http://msft.it/6187jktf","2013-11-22T17:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151722337441636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151722337461636",68,7,21
"69","154046886635","Microsoft Windows Server","Check it out! In Part 3 of Brad Anderson's new blog series on the Microsoft Hybrid Cloud,  Brad takes a look a the components of a Hybrid Cloud and the specific technologies that support and maximize them:  http://msft.it/6185jd6N","2013-11-21T16:45:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151719834726636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151719834751636",70,1,27
"70","154046886635","Microsoft Windows Server","Curah! is a great way for experts in a particular technology to share the best links on the web that help answer specific questions. Curators can add their own advice about each link and by doing so enhance their own reputations in the community.  Become a curator and get started here:  http://msft.it/6184jw0q","2013-11-20T17:54:31+0000","photo","https://www.facebook.com/photo.php?fbid=10151717880816636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151717880841636",97,4,36
"71","154046886635","Microsoft Windows Server","Now you can enable the consumerization of IT without compromising compliance!  Follow our new blog series on people-centric IT (PCIT) to learn how you can do it all: http://msft.it/6184jrSq","2013-11-18T16:45:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151713345816636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151713345856636",98,1,38
"72","154046886635","Microsoft Windows Server","In one hour discover the benefits of Microsoft virtualization and cloud services with Windows Server 2012 R2, Hyper-V 2012 R2, and Windows Azure! Register now for this free online event, 9 am PST, December 3rd! http://msft.it/6181jR6x","2013-11-15T17:25:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151707312371636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151707312401636",77,2,29
"73","154046886635","Microsoft Windows Server","Why Hybrid Cloud? In Part 2 of his new blog series, Brad Anderson tells why and shares how the Microsoft Hybrid Cloud strategy stands out from the crowd. Check it out:  http://msft.it/6187julZ","2013-11-14T19:10:01+0000","photo","https://www.facebook.com/photo.php?fbid=10151705440846636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151705440861636",91,1,34
"74","154046886635","Microsoft Windows Server","Get ready to cruise the cloud! Today Microsoft CVP Brad Anderson kicks off a comprehensive new blog series on the Hybrid Cloud. Follow along to understand how they are built, deployed & operated, how they are used in various industries, how they manage & deliver different workloads and the technical details of their operation.   

Let's get it started in Part 1 with a detailed overview of Microsoft's Hybrid Cloud approach to enterprise IT: http://msft.it/6186jM8o","2013-11-12T18:51:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151699985666636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151699985691636",102,2,28
"75","154046886635","Microsoft Windows Server","From the modern datacenter to people-centric IT, watch videos to learn about solutions that will enable you to use the cloud in a way that fits your business:  http://msft.it/6186j1AG","2013-11-11T17:35:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151698134856636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151698134881636",86,0,27
"76","154046886635","Microsoft Windows Server","Ready to learn something new? See what's playing and check out the full November line up of free live-streaming courses from Microsoft Virtual Academy:  http://msft.it/6181jEtU","2013-11-11T17:20:02+0000","photo","https://www.facebook.com/photo.php?fbid=10151698113101636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151698113136636",85,1,24
"77","154046886635","Microsoft Windows Server","Join the next MVA Jump Start free online training event on November 14, to learn how to migrate your organization for Windows XP or Windows 7 to Windows 8.1. See new possibilities for mobile productivity, secure IT, and easy-to-manage infrastructure. Register today! http://msft.it/6184jEsY","2013-11-08T18:35:05+0000","photo","https://www.facebook.com/photo.php?fbid=10151693185356636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151693185406636",64,3,22
"78","154046886635","Microsoft Windows Server","From the modern datacenter to people-centric IT, watch videos to learn about solutions that will enable you to use the cloud in a way that fits your business:  http://msft.it/6188jGDE","2013-11-08T17:53:32+0000","photo","https://www.facebook.com/photo.php?fbid=10151693134086636&set=a.10150994235591636.407140.154046886635&type=1&relevant_count=1","154046886635_10151693134116636",84,2,38
